num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
12,GETU,pseudopalabra,0,PW,NA,NA,NA,NA,NA,NA
9,OSO,palabra,1,S,135,46,3,vcv,NA,NA
10,NESE,pseudopalabra,0,PW,NA,NA,NA,NA,NA,NA
